,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
276,Radyvyliv,92,UA,1587107974,55,50.13,25.26,45.63,3.71
277,Santa Cruz de Tenerife,40,ES,1587107975,87,28.47,-16.25,63.0,3.36
278,Lancaster,20,US,1587107977,74,40.25,-76.25,33.01,4.7
279,Chilliwack,5,CA,1587107721,57,49.17,-121.94,48.99,2.24
280,Tiznit Province,0,MA,1587107979,62,29.58,-9.5,54.9,0.63
281,Cidreira,19,BR,1587107980,80,-30.18,-50.21,63.99,10.8
282,Tiarei,75,PF,1587107982,74,-17.53,-149.33,82.4,4.7
283,Rio Grande,0,BR,1587107983,100,-32.03,-52.1,60.01,3.0
284,Lagoa,2,PT,1587107984,74,39.05,-27.98,58.96,5.93
285,Mahébourg,75,MU,1587107985,78,-20.41,57.7,81.0,19.46
286,Khatanga,0,RU,1587107987,91,71.97,102.5,13.35,14.7
287,Monteagudo,99,BO,1587107988,45,-19.82,-63.98,59.11,2.17
288,Paamiut,74,GL,1587107989,90,61.99,-49.67,25.12,1.61
289,Aklavik,90,CA,1587107990,85,68.22,-135.01,23.0,10.29
290,Ürümqi,40,CN,1587107953,55,43.8,87.6,60.8,4.47
291,Richards Bay,3,ZA,1587107993,80,-28.78,32.04,69.03,3.67
292,Ossora,0,RU,1587107994,95,59.24,163.07,27.84,3.2
293,Tomatlán,55,MX,1587107995,53,19.93,-105.25,69.58,3.29
294,Kabompo,0,ZM,1587107996,65,-13.59,24.2,67.3,5.61
295,Galle,19,LK,1587107890,67,6.04,80.22,86.68,6.87
296,Kiama,0,AU,1587107999,38,-34.68,150.87,72.0,3.0
297,Pevek,99,RU,1587108000,95,69.7,170.31,15.76,5.55
298,Diego de Almagro,0,CL,1587108001,37,-26.37,-70.05,55.44,1.99
299,Churapcha,67,RU,1587108003,85,62.0,132.43,14.2,6.89
300,Berlevåg,75,NO,1587108004,86,70.86,29.09,35.6,19.46
301,Mandalgovi,42,MN,1587108006,19,45.76,106.27,55.92,10.71
302,Carberry,20,CA,1587108007,85,49.87,-99.36,21.2,2.24
303,Lawrenceburg,90,US,1587108008,60,38.04,-84.9,45.0,6.93
304,Papara,75,BR,1587108010,88,-3.98,-38.73,75.99,16.11
305,Harper,85,LR,1587108011,88,4.38,-7.72,80.8,8.34
306,Deer Lake,90,CA,1587108012,73,49.17,-57.43,26.6,14.99
307,La Rochelle,34,FR,1587108013,72,46.17,-1.15,59.0,13.87
308,Vostok,6,RU,1587108014,29,46.49,135.88,53.56,6.2
309,Hamilton,90,US,1587107927,80,39.18,-84.53,44.01,4.7
310,Westport,1,US,1587107979,59,41.14,-73.36,39.2,5.82
311,Yibin,79,CN,1587108018,45,28.77,104.62,80.85,6.11
312,Tocopilla,0,CL,1587108019,49,-22.09,-70.2,69.3,5.12
313,São Filipe,44,CV,1587108021,78,14.9,-24.5,70.5,16.73
314,Nhamundá,64,BR,1587108022,96,-2.19,-56.71,73.42,0.83
315,Launceston,75,AU,1587108023,54,-41.45,147.17,54.0,18.34
316,Caranavi,93,BO,1587108024,57,-15.82,-67.55,61.14,1.16
317,Singaparna,44,ID,1587108026,56,-7.35,108.11,85.78,1.77
318,Bykov,0,RU,1587108027,61,47.32,142.55,48.2,11.18
319,Ambon City,94,ID,1587108028,72,-3.7,128.18,84.58,3.51
320,Grand-Santi,88,GF,1587108029,95,4.25,-54.38,71.8,1.1
321,Haines Junction,100,CA,1587108031,66,60.75,-137.51,39.94,4.45
322,Blagoyevo,100,RU,1587108032,91,63.37,47.92,33.58,14.43
323,Luau,100,AO,1587108033,70,-10.71,22.22,65.95,2.04
324,Majene,55,ID,1587108034,68,-3.54,118.97,86.2,5.01
325,La Ronge,75,CA,1587108035,59,55.1,-105.28,33.8,6.93
326,Buala,97,SB,1587108037,78,-8.14,159.59,81.36,2.35
327,Laguna,1,US,1587107968,81,38.42,-121.42,57.2,9.17
328,Banda Aceh,100,ID,1587108039,69,5.56,95.32,83.93,3.85
329,Vanimo,38,PG,1587108040,68,-2.67,141.3,85.71,6.46
330,Assiut,14,EG,1587107789,40,27.18,31.18,71.6,11.41
331,Port-Gentil,90,GA,1587108043,94,-0.72,8.78,78.8,8.05
332,Codrington,80,AU,1587108045,64,-38.27,141.97,60.04,19.71
333,Jalu,0,LY,1587108046,46,29.03,21.55,63.19,10.09
334,Arica,31,CL,1587108048,88,-18.48,-70.3,64.4,13.87
335,Chernyshevskiy,89,RU,1587108049,84,63.01,112.47,20.73,8.08
336,Florence,32,IT,1587107754,71,43.77,11.25,54.0,1.12
337,Leh,96,IN,1587108052,13,34.17,77.58,41.85,3.09
338,Pierre,1,US,1587108053,73,44.37,-100.35,24.8,6.93
339,Merauke,97,ID,1587108054,81,-8.47,140.33,79.97,0.94
340,San Cristobal,89,VE,1587108055,52,7.77,-72.22,66.9,0.94
341,Sørkjosen,75,NO,1587108056,64,69.8,20.93,37.4,25.28
342,Yulara,57,AU,1587108058,19,-25.24,130.99,89.6,11.41
343,Avera,1,US,1587108059,100,33.19,-82.53,51.8,4.9
344,Bagé,38,BR,1587108061,93,-31.33,-54.11,59.0,2.24
345,Junín,0,AR,1587108014,84,-34.58,-60.94,48.0,3.0
346,Grand Gaube,75,MU,1587108063,78,-20.01,57.66,81.0,19.46
347,Bengkulu,100,ID,1587108065,83,-3.8,102.27,78.53,8.41
348,Burgos,9,ES,1587108066,87,42.34,-3.71,46.4,4.7
349,Ulaangom,5,MN,1587108067,69,49.98,92.07,40.41,1.41
350,Praia da Vitória,40,PT,1587108068,93,38.73,-27.07,55.4,7.78
351,Gunjur,9,GM,1587108070,77,13.2,-16.73,69.8,2.24
352,Kieta,100,PG,1587108071,83,-6.22,155.63,78.01,1.7
353,Séguéla,28,CI,1587108072,75,7.96,-6.67,74.44,4.32
354,Tupik,9,RU,1587108074,54,54.43,119.93,40.96,13.18
355,Guaduas,75,CO,1587108075,93,5.07,-74.59,51.8,4.7
356,Terrace Bay,82,CA,1587108077,93,48.78,-87.1,26.11,7.7
357,Lengshuitan,73,CN,1587108079,53,26.41,111.6,85.5,8.32
358,Yendi,3,GH,1587107818,59,9.44,-0.01,84.51,3.2
359,Gemena,91,CD,1587108081,65,3.25,19.77,78.62,1.45
360,Bezhta,50,RU,1587108083,38,42.13,46.13,42.37,6.08
361,Estelle,1,US,1587108084,100,29.85,-90.11,64.4,8.28
362,Sālūr,0,IN,1587108085,18,18.53,83.22,103.44,3.8
363,Frankfort,0,ZA,1587108086,39,-27.27,28.48,51.31,6.78
364,Tromsø,75,NO,1587108087,89,69.65,18.96,35.6,4.7
365,Hofn,20,IS,1587108089,73,64.25,-15.21,42.57,12.66
366,Lálas,8,GR,1587108090,72,37.72,21.72,60.8,3.36
367,Antalaha,52,MG,1587108091,77,-14.9,50.28,79.97,11.32
368,Katangli,0,RU,1587108093,64,51.71,143.23,42.78,7.07
369,Chicama,0,PE,1587108094,66,-7.84,-79.15,74.16,6.17
370,Bireun,99,ID,1587108096,69,5.2,96.7,84.38,3.09
371,Lorengau,99,PG,1587108097,78,-2.02,147.27,80.42,4.9
372,Bowen,23,AU,1587108098,66,-20.02,148.23,84.2,9.17
373,Healesville,75,AU,1587108099,67,-37.65,145.52,64.0,17.22
374,Mangai,100,CD,1587108101,84,-4.05,19.53,74.75,0.72
375,Longyearbyen,75,SJ,1587108102,79,78.22,15.64,28.4,4.7
376,Esmeraldas,75,BR,1587108103,100,-19.76,-44.31,68.0,3.36
377,Dmytrivka,98,UA,1587108105,45,45.97,28.99,59.5,4.47
378,Caconda,5,AO,1587108106,58,-13.73,15.07,60.84,2.66
379,Camapuã,0,BR,1587108107,61,-19.53,-54.04,56.62,6.33
380,Beringovskiy,99,RU,1587108108,97,63.05,179.32,24.8,16.33
381,Poum,13,NC,1587108110,78,-20.23,164.02,79.14,12.35
382,Havøysund,75,NO,1587108111,80,71.0,24.66,37.4,29.97
383,Gushikawa,20,JP,1587108112,61,26.35,127.87,77.0,16.11
384,Novobirilyussy,90,RU,1587108113,56,56.95,90.67,46.72,5.66
385,Mossamedes,0,AO,1587108115,66,-15.2,12.15,74.01,7.0
386,Shenyang,90,CN,1587108116,54,41.79,123.43,57.2,2.24
387,Miraflores,20,MX,1587108117,48,19.22,-98.81,66.2,1.16
388,Sitka,90,US,1587108119,93,57.05,-135.33,44.6,5.46
389,Zyryanka,100,RU,1587108120,93,65.75,150.85,9.21,19.06
390,Bilibino,100,RU,1587108121,88,68.05,166.44,14.76,4.97
391,Morogoro,75,TZ,1587108011,100,-6.82,37.67,73.4,3.98
392,Tautira,75,PF,1587108123,74,-17.73,-149.15,82.4,4.7
393,Vardø,75,NO,1587108125,80,70.37,31.11,35.6,24.16
394,Ulladulla,1,AU,1587108091,28,-35.35,150.47,71.01,19.46
395,Provideniya,90,RU,1587108127,94,64.38,-173.3,32.0,13.42
396,Dharmavaram,6,IN,1587108128,18,14.43,77.72,98.64,1.97
397,Misratah,78,LY,1587108130,76,32.38,15.09,61.05,6.44
398,Honiara,75,SB,1587108131,88,-9.43,159.95,80.6,6.93
399,Obo,92,CF,1587108132,50,5.4,26.49,80.01,2.68
400,Verkhoshizhem'ye,100,RU,1587108133,91,58.01,49.1,34.99,8.75
401,Chapais,20,CA,1587108134,66,49.78,-74.85,14.0,5.82
402,Benicarló,100,ES,1587108136,94,40.42,0.43,50.0,1.01
403,Kondinskoye,100,RU,1587108137,59,59.65,67.41,52.16,18.45
404,Keetmanshoop,0,NA,1587108138,21,-26.58,18.13,69.8,10.29
405,Thinadhoo,44,MV,1587108066,66,0.53,72.93,84.85,2.13
406,Culebra,1,PR,1587108141,74,18.3,-65.3,80.6,8.05
407,Khartoum,0,SD,1587107992,14,15.55,32.53,84.2,11.41
408,Atambua,4,ID,1587108144,74,-9.11,124.89,81.03,3.02
409,Lavumisa,31,SZ,1587108145,79,-27.31,31.89,67.93,1.97
410,Mīzan Teferī,74,ET,1587108146,45,6.98,35.58,74.41,0.74
411,Berekum,18,GH,1587108147,87,7.45,-2.58,73.65,5.46
412,Ishigaki,40,JP,1587108149,74,24.34,124.16,78.8,12.75
413,Natal,69,BR,1587107851,85,-5.79,-35.21,79.0,11.41
414,Hasaki,75,JP,1587108151,58,35.73,140.83,61.0,13.87
415,Faanui,30,PF,1587108152,66,-16.48,-151.75,83.26,8.34
416,Beira,40,MZ,1587108153,70,-19.84,34.84,86.0,2.24
417,Khovd,99,MN,1587108155,32,48.01,91.64,46.35,3.02
418,Bilma,28,NE,1587108156,12,18.69,12.92,79.57,4.47
419,Hobyo,58,SO,1587108157,67,5.35,48.53,87.04,13.35
420,Mehamn,75,NO,1587108160,87,71.04,27.85,35.6,19.46
421,Karārī,17,IN,1587108161,8,25.45,81.43,106.66,2.13
422,Santa Vitória do Palmar,1,BR,1587108163,90,-33.52,-53.37,60.08,6.89
423,Clyde River,90,CA,1587108164,84,70.47,-68.59,-0.4,18.34
424,Flin Flon,53,CA,1587108166,95,54.77,-101.86,21.52,6.73
425,Dudinka,87,RU,1587108167,74,69.41,86.18,30.2,22.37
426,Bulungu,100,CD,1587108168,81,-4.55,18.6,74.43,1.23
427,Lata,40,PT,1587108170,93,40.16,-8.33,55.99,10.29
428,Alice Springs,4,AU,1587108171,25,-23.7,133.88,84.2,13.87
429,Vaasa,3,FI,1587108172,55,63.1,21.62,37.4,19.46
430,Waipawa,73,NZ,1587108173,93,-41.41,175.52,61.0,11.41
431,Senanga,6,ZM,1587108175,49,-16.12,23.27,72.37,5.5
432,Pitimbu,20,BR,1587108176,100,-7.47,-34.81,75.2,3.36
433,Bitkine,3,TD,1587108177,9,11.98,18.21,81.0,7.7
434,Esperance,40,AU,1587108179,53,-33.87,121.9,71.6,16.11
435,Nový Bydžov,49,CZ,1587108180,62,50.24,15.49,55.99,3.36
436,Kavaratti,20,IN,1587108181,63,10.57,72.64,91.4,4.7
437,Marabba,40,SD,1587108182,11,12.35,32.18,84.34,11.03
438,Drawsko Pomorskie,7,PL,1587108184,70,53.53,15.81,46.4,8.05
439,Gympie,6,AU,1587108185,37,-26.19,152.66,86.58,2.13
440,Vânătorii Mici,78,RO,1587108186,51,44.49,25.56,59.0,4.7
441,Port Macquarie,85,AU,1587108187,73,-31.43,152.92,73.99,9.4
442,Domoni,98,KM,1587108189,71,-12.26,44.53,83.48,14.92
443,Santo Antônio do Içá,100,BR,1587108190,95,-3.1,-67.94,73.8,3.15
444,Fulton,1,US,1587107993,87,33.77,-84.45,48.99,2.75
445,Aktas,0,KZ,1587108192,29,49.78,72.96,60.8,11.18
446,Kapuskasing,90,CA,1587108193,67,49.42,-82.43,21.2,8.05
447,Nizhniy Kuranakh,100,RU,1587108195,81,58.84,125.49,22.68,10.45
448,Vrangel',99,RU,1587108196,66,42.73,133.08,45.97,7.2
449,Kirakira,58,SB,1587108199,71,-10.45,161.92,83.37,1.01
450,Dossor,16,KZ,1587108200,44,47.53,52.98,55.06,24.85
451,Zorgo,1,BF,1587108201,13,12.25,-0.62,79.83,7.4
452,Gondanglegi,46,ID,1587108202,63,-7.75,112.01,88.92,4.94
453,Kuytun,80,RU,1587108204,36,54.34,101.5,52.3,3.62
454,Portland,1,US,1587107980,46,45.52,-122.68,55.99,4.7
455,Teknāf,0,BD,1587108206,45,20.86,92.31,90.84,8.3
456,Volodarskiy,28,RU,1587108207,30,46.4,48.54,59.0,29.08
457,Narok,92,KE,1587108208,48,-1.08,35.86,66.0,8.1
458,Leningradskiy,100,RU,1587108210,96,69.38,178.42,15.31,5.53
459,Marmaris,0,TR,1587108211,43,36.85,28.27,69.8,3.36
460,Athabasca,95,CA,1587108212,74,54.72,-113.29,36.77,7.7
461,Utiel,100,ES,1587108213,93,39.57,-1.2,60.01,1.12
462,Tārāpur,3,IN,1587108214,49,19.85,72.7,90.72,3.33
463,Arlit,0,NE,1587108216,13,18.74,7.39,81.55,3.0
464,Bassila,61,BJ,1587108218,76,9.01,1.67,76.96,2.55
465,Coyhaique,90,CL,1587108220,87,-45.58,-72.07,55.4,5.82
466,Ponta Delgada,20,PT,1587108221,76,37.73,-25.67,55.4,8.05
467,Egvekinot,98,RU,1587108222,92,66.32,-179.17,15.73,12.06
468,Mount Hagen,90,PG,1587108223,77,-5.86,144.23,69.8,11.41
469,Arrondissement de Saint-Denis,94,FR,1587108224,76,48.92,2.33,60.8,4.7
470,Moree,100,AU,1587108226,32,-29.47,149.85,80.6,14.99
471,Tokur,16,RU,1587108227,41,53.13,132.9,46.38,9.8
472,Alghero,47,IT,1587108228,82,40.56,8.32,59.0,6.93
473,Beloha,1,MG,1587108230,49,-25.17,45.05,81.55,5.44
474,Zeya,24,RU,1587108231,41,53.75,127.27,51.8,9.75
475,Zhigansk,12,RU,1587108233,90,66.77,123.37,7.56,15.46
476,Nemuro,40,JP,1587108234,39,43.32,145.57,48.2,10.29
477,Agadez,21,NE,1587108235,14,19.75,10.25,79.72,7.78
478,Aksu,100,CN,1587108237,50,41.12,80.26,55.0,11.18
479,Green Valley,1,US,1587108238,14,31.85,-110.99,64.4,6.93
480,Serebryanyy Bor,58,RU,1587108239,76,56.8,124.8,24.06,11.39
481,Marabu,75,MY,1587108240,79,4.41,114.01,91.0,9.17
482,Zhezkazgan,0,KZ,1587108242,22,47.8,67.71,64.4,15.66
483,Bonito,0,BR,1587108243,61,-21.12,-56.48,55.33,3.58
484,Guozhen,81,CN,1587108245,15,34.37,107.36,75.13,10.51
485,Bargarh,0,IN,1587108246,13,21.33,83.62,105.8,10.42
486,Swan River,24,CA,1587108247,92,52.11,-101.27,18.55,7.76
487,Province of Mantua,27,IT,1587108248,66,45.17,10.78,55.99,2.24
488,Barcelona,20,ES,1587108250,82,41.39,2.16,62.01,2.24
489,Praia,75,CV,1587108251,68,14.92,-23.51,71.6,17.22
490,Zhengjiatun,100,CN,1587108252,60,43.51,123.51,55.31,12.1
491,Rétság,100,HU,1587108253,50,47.93,19.14,57.2,1.12
492,Sorong,64,ID,1587108255,53,-0.88,131.25,90.41,2.17
493,Meulaboh,100,ID,1587108256,74,4.14,96.13,82.56,3.83
494,Cutro,69,IT,1587108257,62,39.04,16.98,55.4,3.36
495,Puerto Escondido,35,MX,1587108259,71,15.85,-97.07,79.63,4.56
496,Polyarny,75,RU,1587108260,92,69.2,33.45,35.6,8.95
497,Tazovsky,99,RU,1587108261,97,67.47,78.7,28.67,9.15
498,Yanahuanca,100,PE,1587108262,27,-10.52,-76.5,37.92,0.29
499,Rincon,1,US,1587108264,81,32.3,-81.24,55.0,2.26
500,Cape Canaveral,90,US,1587108019,68,28.41,-80.6,73.4,12.75
501,Rocha,3,UY,1587108266,91,-34.48,-54.33,56.88,4.23
502,Sribne,41,UA,1587108268,62,50.66,32.92,42.28,15.66
503,Ilebo,100,CD,1587108269,83,-4.32,20.58,75.16,1.1
504,Disna,6,BY,1587108270,70,55.57,28.2,38.79,14.92
505,Cam Ranh,77,VN,1587108271,55,11.92,109.16,88.11,7.81
506,Morón,2,AR,1587108273,93,-34.65,-58.62,62.6,4.32
507,Malinovskiy,100,RU,1587108274,82,61.2,62.84,39.52,5.84
508,Bondowoso,73,ID,1587108260,65,-7.91,113.82,83.46,4.0
509,Santa Fe,0,AR,1587108144,77,-31.63,-60.7,59.0,5.64
510,Le Port,20,RE,1587108277,65,-20.94,55.29,82.4,20.8
511,Caravelas,6,BR,1587108279,87,-17.71,-39.25,77.2,7.78
512,Naze,20,JP,1587108280,64,28.37,129.48,71.6,19.46
513,Erzin,20,TR,1587108281,46,36.96,36.2,77.0,6.93
514,Taiyuan,19,CN,1587108282,13,37.87,112.56,68.0,17.9
515,Mitsamiouli,96,KM,1587108284,73,-11.38,43.28,83.01,9.86
516,Kajaani,90,FI,1587108285,93,64.23,27.73,32.0,14.99
517,Ouadda,40,CF,1587108286,13,8.08,22.4,77.94,5.3
518,Langham,20,CA,1587108287,74,52.37,-106.97,30.99,11.41
519,Sistranda,75,NO,1587108126,56,63.73,8.83,41.0,20.8
520,Gizo Government Station,100,SB,1587108290,78,-8.1,156.84,80.38,7.0
521,Carutapera,61,BR,1587108291,82,-1.2,-46.02,78.51,3.91
522,Vaxjo,0,SE,1587108292,44,56.88,14.81,42.01,12.75
523,Verāval,15,IN,1587108294,28,20.9,70.37,95.02,7.4
524,Mariehamn,40,AX,1587108295,60,60.1,19.93,41.0,20.8
525,Houston,75,US,1587108107,72,29.76,-95.36,68.0,3.36
526,Oranjemund,0,NA,1587108298,88,-28.55,16.43,57.36,7.31
527,Boone,90,US,1587108300,87,39.03,-92.33,44.6,16.11
528,Marsh Harbour,71,BS,1587108301,88,26.54,-77.06,73.47,25.5
529,Bayshore Gardens,90,US,1587108302,77,27.43,-82.59,68.0,11.41
530,Dubbo,85,AU,1587108303,48,-32.25,148.62,64.4,12.75
531,Manosque,94,FR,1587108305,66,43.83,5.79,57.2,2.24
532,Biryusinsk,100,RU,1587108306,82,55.96,97.82,37.92,4.99
533,Aswān,4,EG,1587108307,31,24.09,32.91,75.2,13.87
534,Ciudad Guayana,67,VE,1587108308,78,8.35,-62.65,71.8,5.82
535,Buraidah,4,SA,1587108310,44,26.33,43.98,78.8,19.46
536,Santa Isabel,75,BR,1587108311,93,-23.32,-46.22,62.01,4.7
537,Makakilo City,1,US,1587108312,73,21.35,-158.09,78.8,4.7
538,Susaki,75,JP,1587108313,77,33.37,133.28,64.4,6.93
539,Sonoma,90,US,1587108091,87,38.55,-122.9,54.0,5.82
540,Zhicheng,60,CN,1587108316,41,30.3,111.5,75.0,14.0
541,Varna,63,BG,1587108317,44,43.22,27.92,60.8,4.7
542,Mattru,23,SL,1587108318,89,7.62,-11.83,76.77,1.12
543,Gladstone,0,AU,1587108319,54,-23.85,151.25,82.4,11.41
544,Xining,100,CN,1587108321,15,36.62,101.77,55.71,8.3
545,Taksimo,57,RU,1587108299,40,56.34,114.88,47.7,4.7
546,Freeport,1,US,1587108036,55,40.66,-73.58,39.2,5.82
547,Kérouané,46,GN,1587108325,56,9.27,-9.02,74.46,3.13
548,Yar-Sale,100,RU,1587108326,96,66.83,70.83,33.22,22.32
549,Udachny,84,RU,1587108327,51,66.42,112.4,14.0,8.95
550,Black River,75,JM,1587108329,83,18.03,-77.85,82.4,8.05
551,Salalah,40,OM,1587108330,66,17.02,54.09,86.0,9.17
552,West Chester,1,US,1587108141,69,39.96,-75.61,35.6,4.97
553,Östersund,20,SE,1587108332,74,63.18,14.64,36.0,19.46
554,Lake Shasta,20,US,1587108333,22,40.68,-122.37,66.2,11.41
